
TB773B6C0 000:000 SEGGER J-Link V4.74 Log File (0000ms, 0000ms total)
TB773B6C0 2875:825 JLINK_ReadReg(R14_ABT)  returns 0x00000034 (0000ms, 4332ms total)
TB773B6C0 2875:825 JLINK_ReadReg(R13_ABT)  returns 0x1A83A972 (0000ms, 4332ms total)
TB773B6C0 2875:825 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 4332ms total)
TB773B6C0 2875:825 JLINK_ReadReg(R14_IRQ)  returns 0x80C010AD (0000ms, 4332ms total)
TB773B6C0 2875:825 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 4332ms total)
TB773B6C0 2875:825 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 4332ms total)
TB773B6C0 2875:825 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 4332ms total)
TB773B6C0 2875:825 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 4332ms total)
TB773B6C0 2878:311 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0062ms, 4394ms total)
TB773B6C0 2879:943 JLINK_Halt()  returns 0x00 (0108ms, 4502ms total)
TB773B6C0 2880:051 JLINK_GetDeviceFamily()  returns 11 (0000ms, 4502ms total)
TB773B6C0 2880:051 JLINK_ReadReg(CPSR)  returns 0x000001D7 (0004ms, 4506ms total)
TB773B6C0 2880:055 JLINK_ReadReg(R15 (PC))  returns 0x00000010 (0000ms, 4506ms total)
TB773B6C0 2880:055 JLINK_ReadReg(R7)  returns 0x842219A4 (0000ms, 4506ms total)
TB773B6C0 2880:055 JLINK_ReadReg(R6)  returns 0x43826418 (0000ms, 4506ms total)
TB773B6C0 2880:055 JLINK_ReadReg(R5)  returns 0xAD0700D8 (0000ms, 4506ms total)
TB773B6C0 2880:055 JLINK_ReadReg(R4)  returns 0x7204081C (0000ms, 4506ms total)
TB773B6C0 2880:055 JLINK_ReadReg(R3)  returns 0x7F008800 (0000ms, 4506ms total)
TB773B6C0 2880:055 JLINK_ReadReg(R2)  returns 0x00010000 (0001ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R0)  returns 0x7E004000 (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R12_USR)  returns 0x8208A052 (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R11_USR)  returns 0x1A7EE19A (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R10_USR)  returns 0xD4ABC844 (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R9_USR)  returns 0xE839B5A0 (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R8_USR)  returns 0x7214721A (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R14_USR)  returns 0x98B16300 (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R13_USR)  returns 0xC8686821 (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R12_FIQ)  returns 0xA7CF0245 (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R11_FIQ)  returns 0x34301E64 (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R10_FIQ)  returns 0x08000B47 (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R9_FIQ)  returns 0x01956099 (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R8_FIQ)  returns 0x2B588090 (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R14_FIQ)  returns 0x4E19951B (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R13_FIQ)  returns 0x4A002056 (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(SPSR_ABT)  returns 0x000001D7 (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R14_ABT)  returns 0x00000034 (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R13_ABT)  returns 0x1A7EE19A (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R14_IRQ)  returns 0x80C010AD (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 4507ms total)
TB773B6C0 2880:056 JLINK_ReadReg(R13_UND)  returns 0xC4A18A76 (0000ms, 4507ms total)
TB773B6C0 2887:439 JLINK_IsHalted()  returns TRUE (0006ms, 4513ms total)
TB773B6C0 2887:445 JLINK_BeginDownload(Flags = 0x00) (0000ms, 4507ms total)
TB773B6C0 2887:445 JLINK_WriteMem(0x00000000, 0x0040 Bytes, ...) -- Data:  07 02 A0 E3 13 00 80 E3 92 0F 0F EE 20 00 9F E5 ... -- CPU_WriteMem(64 bytes @ 0x00000000)  returns 0x40 (0041ms, 4548ms total)
TB773B6C0 2887:486 JLINK_EndDownload()  returns 0x00 (0000ms, 4548ms total)
TB773B6C0 2890:706 JLINK_IsHalted()  returns TRUE (0006ms, 4554ms total)
TB773B6C0 2890:712 JLINK_GetDeviceFamily()  returns 11 (0000ms, 4548ms total)
TB773B6C0 2890:712 JLINK_WriteReg(R15 (PC), 0x00000000)  returns 0x00 (0000ms, 4548ms total)
TB773B6C0 2892:591 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0057ms, 4605ms total)
TB773B6C0 3149:361 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01)
  ***** Error: Target system has no power. (0007ms, 4612ms total)
TB773B6C0 3344:401 JLINK_Halt() >0x2F8 JTAG>TotalIRLen = 9, IRPrint = 0x0011 >0x30 JTAG> >0x210 JTAG>  returns 0x00 (0136ms, 4748ms total)
TB773B6C0 3344:537 JLINK_GetDeviceFamily()  returns 11 (0000ms, 4748ms total)
TB773B6C0 3344:537 JLINK_ReadReg(CPSR)  returns 0x000001DB (0007ms, 4755ms total)
TB773B6C0 3344:544 JLINK_ReadReg(R15 (PC))  returns 0x00000004 (0000ms, 4755ms total)
TB773B6C0 3344:544 JLINK_ReadReg(R7)  returns 0x84021964 (0000ms, 4755ms total)
TB773B6C0 3344:544 JLINK_ReadReg(R6)  returns 0x63804418 (0000ms, 4755ms total)
TB773B6C0 3344:544 JLINK_ReadReg(R5)  returns 0xAF0708D0 (0001ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R4)  returns 0x70040874 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R3)  returns 0x00090154 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R2)  returns 0x9824872C (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R1)  returns 0x700E4410 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R0)  returns 0x8A04425A (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R12_USR)  returns 0x8008E052 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R11_USR)  returns 0x80281205 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R9_USR)  returns 0xE829B4A0 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R8_USR)  returns 0x7E14521A (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R14_USR)  returns 0x9AB10300 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R12_FIQ)  returns 0x83C78245 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R11_FIQ)  returns 0x14303664 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R10_FIQ)  returns 0x08002B4F (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R9_FIQ)  returns 0x01952099 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R8_FIQ)  returns 0x2B508098 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R14_FIQ)  returns 0x0E198519 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(SPSR_ABT)  returns 0x00000010 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R14_ABT)  returns 0x04D00099 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R13_ABT)  returns 0x0A8B2392 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R14_IRQ)  returns 0x80C000BD (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 4756ms total)
TB773B6C0 3344:545 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0001ms, 4757ms total)
TB773B6C0 3344:546 JLINK_ReadReg(R13_UND)  returns 0xC4A18A66 (0000ms, 4757ms total)
TB773B6C0 3352:897 JLINK_IsHalted()  returns TRUE (0007ms, 4764ms total)
TB773B6C0 3352:904 JLINK_BeginDownload(Flags = 0x00) (0000ms, 4757ms total)
TB773B6C0 3352:904 JLINK_WriteMem(0x00000000, 0x0058 Bytes, ...) -- Data:  10 00 9F E5 00 10 A0 E3 00 10 80 E5 01 DA A0 E3 ... -- CPU_WriteMem(88 bytes @ 0x00000000)  returns 0x58 (0056ms, 4813ms total)
TB773B6C0 3352:960 JLINK_EndDownload()  returns 0x00 (0000ms, 4813ms total)
TB773B6C0 3355:386 JLINK_IsHalted()  returns TRUE (0055ms, 4868ms total)
TB773B6C0 3355:441 JLINK_GetDeviceFamily()  returns 11 (0000ms, 4813ms total)
TB773B6C0 3355:441 JLINK_WriteReg(R15 (PC), 0x00000000)  returns 0x00 (0000ms, 4813ms total)
TB773B6C0 3355:792 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0051ms, 4864ms total)
TB773B6C0 3361:157 JLINK_Halt()  returns 0x00 (0107ms, 4971ms total)
TB773B6C0 3361:264 JLINK_GetDeviceFamily()  returns 11 (0000ms, 4971ms total)
TB773B6C0 3361:264 JLINK_ReadReg(CPSR)  returns 0x000001D7 (0003ms, 4974ms total)
TB773B6C0 3361:267 JLINK_ReadReg(R15 (PC))  returns 0x00000010 (0000ms, 4974ms total)
TB773B6C0 3361:267 JLINK_ReadReg(R7)  returns 0x84021964 (0000ms, 4974ms total)
TB773B6C0 3361:267 JLINK_ReadReg(R6)  returns 0x63804418 (0000ms, 4974ms total)
TB773B6C0 3361:267 JLINK_ReadReg(R5)  returns 0xAF0708D0 (0000ms, 4974ms total)
TB773B6C0 3361:267 JLINK_ReadReg(R4)  returns 0x70040874 (0000ms, 4974ms total)
TB773B6C0 3361:267 JLINK_ReadReg(R3)  returns 0x7F008800 (0000ms, 4974ms total)
TB773B6C0 3361:267 JLINK_ReadReg(R2)  returns 0x00010000 (0000ms, 4974ms total)
TB773B6C0 3361:267 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 4974ms total)
TB773B6C0 3361:267 JLINK_ReadReg(R0)  returns 0x7E004000 (0000ms, 4974ms total)
TB773B6C0 3361:267 JLINK_ReadReg(R12_USR)  returns 0x8008E052 (0000ms, 4974ms total)
TB773B6C0 3361:267 JLINK_ReadReg(R11_USR)  returns 0x0A724682 (0000ms, 4974ms total)
TB773B6C0 3361:267 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 4974ms total)
TB773B6C0 3361:267 JLINK_ReadReg(R9_USR)  returns 0xE829B4A0 (0000ms, 4974ms total)
TB773B6C0 3361:267 JLINK_ReadReg(R8_USR)  returns 0x7E14521A (0000ms, 4974ms total)
TB773B6C0 3361:267 JLINK_ReadReg(R14_USR)  returns 0x9AB10300 (0000ms, 4974ms total)
TB773B6C0 3361:267 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 4974ms total)
TB773B6C0 3361:267 JLINK_ReadReg(R12_FIQ)  returns 0x83C78245 (0000ms, 4974ms total)
TB773B6C0 3361:267 JLINK_ReadReg(R11_FIQ)  returns 0x14303664 (0000ms, 4974ms total)
TB773B6C0 3361:267 JLINK_ReadReg(R10_FIQ)  returns 0x08002B4F (0000ms, 4974ms total)
TB773B6C0 3361:267 JLINK_ReadReg(R9_FIQ)  returns 0x01952099 (0001ms, 4975ms total)
TB773B6C0 3361:268 JLINK_ReadReg(R8_FIQ)  returns 0x2B508098 (0000ms, 4975ms total)
TB773B6C0 3361:268 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 4975ms total)
TB773B6C0 3361:268 JLINK_ReadReg(R14_FIQ)  returns 0x0E198519 (0000ms, 4975ms total)
TB773B6C0 3361:268 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 4975ms total)
TB773B6C0 3361:268 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 4975ms total)
TB773B6C0 3361:268 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 4975ms total)
TB773B6C0 3361:268 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 4975ms total)
TB773B6C0 3361:268 JLINK_ReadReg(SPSR_ABT)  returns 0x000001D7 (0000ms, 4975ms total)
TB773B6C0 3361:268 JLINK_ReadReg(R14_ABT)  returns 0x00000034 (0000ms, 4975ms total)
TB773B6C0 3361:268 JLINK_ReadReg(R13_ABT)  returns 0x0A724682 (0000ms, 4975ms total)
TB773B6C0 3361:268 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 4975ms total)
TB773B6C0 3361:268 JLINK_ReadReg(R14_IRQ)  returns 0x80C000BD (0000ms, 4975ms total)
TB773B6C0 3361:268 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 4975ms total)
TB773B6C0 3361:268 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 4975ms total)
TB773B6C0 3361:268 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 4975ms total)
TB773B6C0 3361:268 JLINK_ReadReg(R13_UND)  returns 0xC4A18A66 (0000ms, 4975ms total)
TB773B6C0 3375:635 JLINK_IsHalted()  returns TRUE (0006ms, 4981ms total)
TB773B6C0 3375:641 JLINK_BeginDownload(Flags = 0x00) (0000ms, 4975ms total)
TB773B6C0 3375:641 JLINK_WriteMem(0x0C000000, 0x0058 Bytes, ...) -- Data:  10 00 9F E5 00 10 A0 E3 00 10 80 E5 01 DA A0 E3 ... -- CPU_WriteMem(88 bytes @ 0x0C000000)  returns 0x58 (0057ms, 5032ms total)
TB773B6C0 3375:698 JLINK_EndDownload()  returns 0x00 (0000ms, 5032ms total)
TB773B6C0 3383:663 JLINK_IsHalted()  returns TRUE (0007ms, 5039ms total)
TB773B6C0 3383:670 JLINK_GetDeviceFamily()  returns 11 (0000ms, 5032ms total)
TB773B6C0 3383:670 JLINK_WriteReg(R15 (PC), 0x0C000000)  returns 0x00 (0000ms, 5032ms total)
TB773B6C0 3385:006 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0058ms, 5090ms total)
TB773B6C0 3386:631 JLINK_Halt()  returns 0x00 (0109ms, 5199ms total)
TB773B6C0 3386:740 JLINK_GetDeviceFamily()  returns 11 (0000ms, 5199ms total)
TB773B6C0 3386:740 JLINK_ReadReg(CPSR)  returns 0x000001D7 (0003ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R15 (PC))  returns 0x00000010 (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R7)  returns 0x84021964 (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R6)  returns 0x63804418 (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R5)  returns 0xAF0708D0 (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R4)  returns 0x70040874 (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R3)  returns 0x7F008800 (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R2)  returns 0x00010000 (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R1)  returns 0x00000000 (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R0)  returns 0x7E004000 (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R12_USR)  returns 0x8008E052 (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R11_USR)  returns 0x0A6AEA3E (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R9_USR)  returns 0xE829B4A0 (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R8_USR)  returns 0x7E14521A (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R14_USR)  returns 0x9AB10300 (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R12_FIQ)  returns 0x83C78245 (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R11_FIQ)  returns 0x14303664 (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R10_FIQ)  returns 0x08002B4F (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R9_FIQ)  returns 0x01952099 (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R8_FIQ)  returns 0x2B508098 (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 5202ms total)
TB773B6C0 3386:743 JLINK_ReadReg(R14_FIQ)  returns 0x0E198519 (0000ms, 5202ms total)
TB773B6C0 3386:744 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 5203ms total)
TB773B6C0 3386:744 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 5203ms total)
TB773B6C0 3386:744 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 5203ms total)
TB773B6C0 3386:744 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 5203ms total)
TB773B6C0 3386:744 JLINK_ReadReg(SPSR_ABT)  returns 0x000001D7 (0000ms, 5203ms total)
TB773B6C0 3386:744 JLINK_ReadReg(R14_ABT)  returns 0x00000034 (0000ms, 5203ms total)
TB773B6C0 3386:744 JLINK_ReadReg(R13_ABT)  returns 0x0A6AEA3E (0000ms, 5203ms total)
TB773B6C0 3386:744 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 5203ms total)
TB773B6C0 3386:744 JLINK_ReadReg(R14_IRQ)  returns 0x80C000BD (0000ms, 5203ms total)
TB773B6C0 3386:744 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 5203ms total)
TB773B6C0 3386:744 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 5203ms total)
TB773B6C0 3386:744 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 5203ms total)
TB773B6C0 3386:744 JLINK_ReadReg(R13_UND)  returns 0xC4A18A66 (0000ms, 5203ms total)
TB773B6C0 3394:681 JLINK_IsHalted()  returns TRUE (0008ms, 5211ms total)
TB773B6C0 3394:689 JLINK_BeginDownload(Flags = 0x00) (0000ms, 5203ms total)
TB773B6C0 3394:689 JLINK_WriteMem(0x00000000, 0x0040 Bytes, ...) -- Data:  07 02 A0 E3 13 00 80 E3 92 0F 0F EE 20 00 9F E5 ... -- CPU_WriteMem(64 bytes @ 0x00000000)  returns 0x40 (0038ms, 5241ms total)
TB773B6C0 3394:727 JLINK_EndDownload()  returns 0x00 (0000ms, 5241ms total)
TB773B6C0 3396:850 JLINK_IsHalted()  returns TRUE (0008ms, 5249ms total)
TB773B6C0 3396:858 JLINK_GetDeviceFamily()  returns 11 (0000ms, 5241ms total)
TB773B6C0 3396:858 JLINK_WriteReg(R15 (PC), 0x00000000)  returns 0x00 (0000ms, 5241ms total)
TB773B6C0 3397:142 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0049ms, 5290ms total)
TB773B6C0 3399:144 JLINK_Halt()  returns 0x00 (0109ms, 5399ms total)
TB773B6C0 3399:253 JLINK_GetDeviceFamily()  returns 11 (0000ms, 5399ms total)
TB773B6C0 3399:253 JLINK_ReadReg(CPSR)  returns 0x000001D7 (0004ms, 5403ms total)
TB773B6C0 3399:257 JLINK_ReadReg(R15 (PC))  returns 0x00000030 (0000ms, 5403ms total)
TB773B6C0 3399:257 JLINK_ReadReg(R7)  returns 0x84021964 (0000ms, 5403ms total)
TB773B6C0 3399:257 JLINK_ReadReg(R6)  returns 0x63804418 (0000ms, 5403ms total)
TB773B6C0 3399:257 JLINK_ReadReg(R5)  returns 0xAF0708D0 (0001ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R4)  returns 0x70040874 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R3)  returns 0x7F008800 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R2)  returns 0x00010000 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R1)  returns 0x7F008808 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R0)  returns 0x00000000 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R12_USR)  returns 0x8008E052 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R11_USR)  returns 0x0A6AEA3E (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R10_USR)  returns 0x54ABC844 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R9_USR)  returns 0xE829B4A0 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R8_USR)  returns 0x7E14521A (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R14_USR)  returns 0x9AB10300 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R13_USR)  returns 0xC8686020 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R12_FIQ)  returns 0x83C78245 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R11_FIQ)  returns 0x14303664 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R10_FIQ)  returns 0x08002B4F (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R9_FIQ)  returns 0x01952099 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R8_FIQ)  returns 0x2B508098 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(SPSR_FIQ)  returns 0x00000010 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R14_FIQ)  returns 0x0E198519 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R13_FIQ)  returns 0x48002056 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(SPSR_SVC)  returns 0x00000010 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R14_SVC)  returns 0xB03FA78A (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R13_SVC)  returns 0x22943212 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(SPSR_ABT)  returns 0x000001D7 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R14_ABT)  returns 0x00000034 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R13_ABT)  returns 0x0A6AEA3E (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(SPSR_IRQ)  returns 0x00000010 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R14_IRQ)  returns 0x80C000BD (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R13_IRQ)  returns 0x0513541A (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(SPSR_UND)  returns 0x000001DB (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R14_UND)  returns 0x00000008 (0000ms, 5404ms total)
TB773B6C0 3399:258 JLINK_ReadReg(R13_UND)  returns 0xC4A18A66 (0000ms, 5404ms total)
TB773B6C0 3401:007 JLINK_GoEx(MaxEmulInsts = 0, Flags = 0x01) (0059ms, 5463ms total)
TB773B6C0 3401:702 JLINK_Halt()  returns 0x00 (0103ms, 5566ms total)
TB773B6C0 3401:805 JLINK_GetDeviceFamily()  returns 11 (0000ms, 5566ms total)
TB773B6C0 3401:805 JLINK_ReadReg(CPSR)  returns 0x000001D7 (0004ms, 5570ms total)
TB773B6C0 3401:809 JLINK_ReadReg(R15 (PC))  returns 0x00000030 (0000ms, 5570ms total)
TB773B6C0 3401:809 JLINK_ReadReg(R7)  returns 0x84021964 (0001ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R6)  returns 0x63804418 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R5)  returns 0xAF0708D0 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R4)  returns 0x70040874 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R3)  returns 0x7F008800 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R2)  returns 0x00010000 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R1)  returns 0x7F008808 (0000ms, 5571ms total)
TB773B6C0 3401:810 JLINK_ReadReg(R0)  returns 0x00000000 (0000ms, 5571ms total)
